Maine 2025 Priority Bills,Stance,Issues,Status Text,Future Hearing Dates,Last Timeline Action,Source Link,AI Summary,Sponsors List,Cosponsors List
"L.D. 29 (S.P. 46): Resolve, to Require the Department of Transportation to Implement the Recommendations of the Lower Road Rail Use Advisory Council and the Calais Branch Rail Use Advisory Council",Support,,Enacted,,Final Disposition: Finally Passed,https://legislature.maine.gov/billtracker/#Paper/SP0046?legislature=132,"This House amendment to Committee Amendment 'A' for L.D. 29, 'Resolve, to Require the Department of Transportation to Implement the Recommendations of the Lower Road Rail Use Advisory Council,' introduces two significant restrictions regarding the removal of railroad tracks. First, it prohibits the Maine Department of Transportation from removing any portion of the specified railroad tracks if there is a pending request for proposals (RFP) from a train company or any other commercial enterprise seeking to use that section of track. Second, the amendment bars the Department from using state-provided funds or proceeds from state-issued bonds to finance the removal of these railroad tracks. These provisions modify the original resolve and committee amendment by adding protections for potential commercial rail use and by restricting the use of public funds for track removal. No specific funding allocations or deadlines are introduced in this amendment. The key points align with the organization's mission if it is focused on preserving rail infrastructure, supporting commercial rail opportunities, and ensuring responsible use of public funds.",ME Sen. Mattie Daughtry (D-ME-023),ME Rep. Sally Cluchey (D-ME-052)
"L.D. 1359 (H.P. 882): Resolve, to Direct the Department of Transportation to Report Progress Made Toward Implementing Recommendations Based on the 2025 Public Transit Advisory Council Report",Support,,Enacted,,Final Disposition: Finally Passed,https://legislature.maine.gov/billtracker/#Paper/HP0882?legislature=132,"This legislative amendment to L.D. 1359 directs the Maine Department of Transportation to submit a comprehensive report to the Joint Standing Committee on Transportation by December 3, 2025. The report must detail the department's progress in implementing the recommendations from the 2025 Public Transit Advisory Council report, as required by Maine Revised Statutes, Title 23, section 4209-A, subsection 5. The report should include a summary of actions already taken, with specific dates, as well as a timeline for future actions and a list of recommendations that have not yet been implemented. The amendment also authorizes the Joint Standing Committee on Transportation to propose new legislation in the Second Regular Session of the 132nd Legislature based on the findings of this report. This amendment replaces the original resolve and updates the title to reflect the new focus on reporting progress rather than developing practices. No specific funding allocations are mentioned in the amendment, but a fiscal note is required. The key point of this amendment is to ensure accountability and transparency in the implementation of public transit improvements, aligning with goals to enhance public transportation systems and oversight in Maine.",ME Rep. Lydia Crafts (D-ME-046),"ME Rep. Daniel ""Dan"" Ankeles (D-ME-100), ME Sen. Brad Farrin (R-ME-003), ME Rep. Karen Montell (D-ME-054), ME Sen. Tim ""Timothy"" Nangle (D-ME-026)"
L.D. 1423 (S.P. 579): An Act to Improve Recycling by Updating the Stewardship Program for Packaging,Support,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/SP0579?legislature=132,"This legislative amendment to Maine's stewardship program for packaging materials introduces several significant changes to the existing law (38 MRSA §2146). It revises and clarifies key definitions, including 'consumer,' 'packaging material,' 'post-consumer recycled material,' 'producer,' and 'toxicity.' Notably, the definition of 'packaging material' is expanded to exclude packaging associated with certain federally regulated products, such as drugs, medical devices, biologics, and products regulated under the Federal Insecticide, Fungicide, and Rodenticide Act, as well as specific nutritional supplements and medical foods. The amendment also refines the definition of 'producer' to clarify responsibility in various sales scenarios, including internet-based transactions, franchises, and cases where responsibility is contractually assigned to another party. Nonprofit organizations exempt under federal tax law are excluded from the definition of 'producer.'

The bill modifies producer exemption criteria, particularly for those dealing with perishable foods. Producers are now exempt from stewardship requirements for the first 15 tons of packaging material used for perishable food products sold or distributed in Maine during the previous calendar year. The definition of 'perishable food' is clarified to include fresh and processed meats, poultry, seafood, dairy, bakery products, eggs, and fresh fruits and vegetables, but excludes most frozen foods except for frozen wild blueberries. Producers must provide documentation to the Department of Environmental Protection within 30 days if claiming an exemption.

The amendment enhances the requirements for the statewide recycling needs assessment, mandating that the stewardship organization evaluate the producer payment schedule's effectiveness in incentivizing the use of readily recyclable packaging and supporting Maine's solid waste management hierarchy. Following the execution of a contract with the Department of Environmental Protection, the stewardship organization may recommend changes to the payment schedule to further these goals, and the department may initiate rulemaking to implement such modifications.

Reporting and compliance provisions are also updated. The stewardship organization and the department must now provide and publish lists of compliant and non-compliant producers and brands, rather than relying solely on product UPCs. Producers are not required to report packaging material data using UPCs. Additionally, producers are protected from increased fees or penalties for not using post-consumer recycled material in packaging if such use is prohibited by state or federal law. Municipalities participating in the stewardship program are required to provide for the collection and recycling of any readily recyclable packaging material generated within their jurisdiction.

Overall, these changes aim to clarify responsibilities, streamline exemptions, and better align the stewardship program with Maine's recycling and waste management objectives, while ensuring compliance with federal regulations and providing flexibility for producers and municipalities.",ME Sen. Joe Baldacci (D-ME-009),
L.D. 1868 (S.P. 738): An Act to Advance a Clean Energy Economy by Updating Renewable and Clean Resource Procurement Laws ,Watching,,Enacted,,Governor Action: Signed,https://legislature.maine.gov/billtracker/#Paper/1868?legislature=132,"This legislation, enacted in Maine as Public Law Chapter 386, updates the state's renewable and clean energy procurement laws to accelerate the transition to a clean energy economy. The law amends Title 35-A of the Maine Revised Statutes to set new portfolio standards and definitions for renewable and 'clean' energy resources, introducing 'Class III' (clean) resources, which include certain nuclear and hydroelectric sources, as well as other low-emission generators certified by the Department of Environmental Protection and the Governor's Energy Office. By 2040, the law requires that 90% of Maine's retail electricity sales come from renewable resources and 10% from clean resources, advancing the previous 100% renewable target from 2050 to a more nuanced 2040 split. The legislation establishes a phased schedule for increasing the required percentage of Class IA (renewable) and Class III (clean) resources in electricity providers' portfolios, with annual benchmarks from 2025 through 2040. It also creates a system of 'clean energy credits' analogous to renewable energy credits, allowing for trading and compliance flexibility, and sets an alternative compliance payment mechanism with a maximum rate of $50 for most classes. The law provides for exemptions for existing contracts, mechanisms for suspending or adjusting scheduled increases if market conditions warrant, and mandates regular reporting to the legislature on progress and impacts. It also enhances consumer information requirements, ensures that financial assistance from compliance payments supports low-income households, and authorizes regional coordination for procurement if it benefits ratepayers. The legislation aligns with Maine's climate and energy goals by diversifying the eligible resource mix, strengthening compliance and reporting frameworks, and supporting consumer and low-income protections.",ME Sen. Mark Lawrence (D-ME-035),
L.D. 529 (H.P. 348): An Act to Establish the Alamoosook Lake Watershed Management District,Support,,Enacted,,Final Disposition: Emergency Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0348?legislature=132,"This legislative amendment establishes the Alamoosook Lake Watershed Management District as a quasi-municipal corporation in the Town of Orland, Maine, subject to approval by local voters through a referendum to be held after June 1, 2025 and within two years of the Act’s effective date. The district is created to assume ownership, maintenance, and operation of the dam on Alamoosook Lake, following a petition by the current dam owner for release of ownership under Maine law (Title 38, chapter 5, subchapter 1, article 6). The district will also coordinate water level management and undertake watershed improvement activities, such as fish passage enhancements, water quality monitoring, and invasive species control. The district’s governance will be managed by a five-member board of trustees, with three appointed by the Town of Orland and two elected by waterfront property owners, ensuring representation from both the municipality and local stakeholders. Trustees serve staggered terms, and the board is responsible for financial management, public communications, and policy development for the watershed. Funding for the district’s operations will be split evenly: 50% from the Town of Orland (subject to annual voter approval) and 50% from assessments on waterfront property owners, calculated based on shoreline frontage (capped at 300 feet per property). If the town fails to appropriate its share, the shortfall is covered by increased assessments on property owners. The district is exempt from local taxation, qualifies for grants and loans as a municipality, and is eligible for state agency assistance. The Act includes provisions for public budget hearings, annual budget approval processes, and mechanisms for the Town of Orland to withdraw from the district or for the district to dissolve. The emergency preamble allows for immediate action to meet statutory deadlines related to dam ownership transfer and municipal consultation. The legislation aligns with environmental stewardship and local governance by providing a structured, community-based approach to dam and watershed management, ensuring both municipal and property owner participation in decision-making and funding.",ME Rep. Nina Milliken (D-ME-016),"ME Rep. Steven ""Steve"" Bishop (R-ME-017), ME Sen. Nicole Grohoski (D-ME-007), ME Sen. David Haggan (R-ME-010), ME Rep. Matt Moonen (D-ME-117)"
L.D. 138 (S.P. 74): An Act Regarding the Permitting of Projects Affecting Public-use Airports Under the Natural Resources Protection Act and the Site Location of Development Laws ,Oppose,,Enacted,,Governor Action: Unsigned,https://legislature.maine.gov/billtracker/#Paper/138?legislature=132,"This legislation amends Maine's Natural Resources Protection Act (38 MRSA §480-E) and Site Location of Development Laws (38 MRSA §485-A) to prohibit the Department of Environmental Protection from including any permit conditions that would decrease safety within the air operations area of a public-use airport. The law defines 'air operations area' in accordance with federal regulations, with specific provisions for airports lacking a federal security program, and clarifies the meanings of 'airport security program' and 'public-use airport' by referencing relevant federal statutes. No specific funding allocations or deadlines are included in the text. The key point is the prioritization of airport operational safety over other regulatory considerations in permitting processes, which aligns with the mission of organizations focused on aviation safety and infrastructure. The law ensures that environmental or development permits cannot impose requirements that compromise the safety of aircraft movement, parking, loading, or adjacent areas at public-use airports.",ME Sen. Rick Bennett (R-ME-018),"ME Rep. Ann ""Ann Marie"" Fredericks (R-ME-143), ME Rep. Anne-Marie Mastraccio (D-ME-142), ME Rep. Tiffany Roberts (D-ME-149), ME Sen. Jeff Timberlake (R-ME-017)"
L.D. 497 (H.P. 326): An Act Regarding the Regulation of Significant Vernal Pools Under the Natural Resources Protection Act,Support,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0326?legislature=132,"This legislative amendment to Maine's Natural Resources Protection Act focuses on the regulation and protection of significant vernal pools, which are critical habitats for certain amphibian species. The amendment introduces clear definitions for 'critical terrestrial habitat,' 'significant vernal pool habitat,' and 'significant vernal pool protection zone.' Specifically, it defines the protection zone as the area within 100 feet of the high-water mark of a significant vernal pool and mandates that, to the greatest extent practicable, no disturbance should occur within both the vernal pool depression and this protection zone. The amendment also modifies existing law by removing a previous exemption that allowed landowners to avoid regulation if the vernal pool depression was not on their property. Now, if the critical terrestrial habitat of a significant vernal pool crosses property boundaries, all affected properties must receive equal habitat protections, regardless of whether the vernal pool depression itself is present on a given parcel. Additionally, the amendment establishes criteria for determining when a vernal pool is not considered significant based on its drying period: in northern Maine, if the pool dries out before July 15th, and in southern Maine, before July 1st, it may be deemed not significant by either the Department of Environmental Protection or the Department of Inland Fisheries and Wildlife. No specific funding allocations or deadlines are detailed in the text, but a fiscal note is required. These changes align with the organization's mission to protect critical wildlife habitats and ensure consistent regulatory standards for vernal pool conservation across property boundaries.","ME Rep. Victoria ""Vicki"" Doudera (D-ME-041)",ME Sen. Denise Tepler (D-ME-024)
L.D. 261 (H.P. 164): An Act Regarding the Authority of Municipalities to Regulate Timber Harvesting ,Watching,,Enacted,,Governor Action: Signed,https://legislature.maine.gov/billtracker/#Paper/261?legislature=132,"This legislation amends Maine's laws regarding municipal authority to regulate timber harvesting activities. It clarifies that municipalities retain the authority to regulate timber harvesting, but requires that any local ordinances use forestry definitions consistent with state law and those adopted by the commissioner. Municipal ordinances adopted before September 1, 1990, must comply with these definition standards by January 1, 2028. The law establishes a detailed process for adopting or amending municipal timber harvesting ordinances, including mandatory participation by a licensed professional forester, meetings with state department representatives, public hearings with specific notice requirements to landowners, and opportunities for state input. Any new municipal timber harvesting ordinance adopted on or after January 1, 2026, must be certified by the Bureau before taking effect. The law also mandates that municipalities file copies of their ordinances with the Bureau, and ordinances are not effective unless properly adopted and filed. Additionally, the state will reimburse municipalities for direct costs associated with notification and public notice requirements. These changes aim to ensure consistency, transparency, and adherence to sound forestry practices in municipal regulation of timber harvesting, aligning with public health, safety, and welfare objectives.",ME Rep. Stephan Bunker (D-ME-075),
L.D. 1241 (H.P. 816): An Act to Establish the Make Change for Wildlife Program to Support the Maine Endangered and Nongame Wildlife Fund,Support,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0816?legislature=132,"This legislative amendment to L.D. 1241 establishes the Make Change for Wildlife Program within the Maine Department of Inland Fisheries and Wildlife. The program is designed to encourage businesses to collect voluntary customer contributions at the point of sale, with all funds deposited with the State Treasurer and credited to the Maine Endangered and Nongame Wildlife Fund. The amendment specifies that these contributions must be used exclusively for the purposes outlined in the existing statute governing the fund. Notably, the amendment removes a previously proposed corporate income tax deduction related to these contributions. Additionally, the Department of Inland Fisheries and Wildlife is required to submit a report on the program, including any recommended legislation, to the Joint Standing Committee on Inland Fisheries and Wildlife by January 1, 2026. The committee is authorized to introduce a bill based on this report in the following legislative session. This amendment aligns with the organization's mission to support wildlife conservation and funding for endangered and nongame species by creating a new, voluntary funding mechanism and ensuring legislative oversight and potential future improvements.",ME Rep. Sally Cluchey (D-ME-052),"ME Sen. Joe Baldacci (D-ME-009), ME Rep. William ""Bill"" Bridgeo (D-ME-060), ME Sen. Anne Carney (D-ME-029), ME Rep. James ""Jim"" Dill (D-ME-026), ME Rep. Lori Gramlich (D-ME-131), ME Rep. Ann Matlack (D-ME-043), ME Rep. Daniel ""Dan"" Sayre (D-ME-135), ME Rep. Parnell Terry (D-ME-108)"
L.D. 1245 (H.P. 820): An Act to Establish a Fund and Council to Support Working Waterfronts ,Support,,Enacted,,Governor Action: Signed,https://legislature.maine.gov/billtracker/#Paper/1245?legislature=132,"This legislation establishes the Working Waterfront Information and Technical Assistance Fund in Maine, which is designed to support the protection and development of working waterfronts—defined as waterfront areas primarily used for commercial fishing and marine activities. The fund, administered by the Office of Community Affairs, can accept money from both public and private sources and will be used for information campaigns and technical assistance in collaboration with state agencies, local governments, and relevant organizations. The law also creates the Working Waterfront Advisory Council, composed of up to 15 members representing a diverse range of stakeholders, including tribal nations, municipalities, nonprofits, and industry representatives, with an emphasis on geographic diversity along the coast. Council members serve staggered terms of one to three years initially, and the council is required to meet at least four times annually. Both the council and the director of the Office of Community Affairs must submit annual reports to relevant legislative committees starting February 1, 2026, detailing the status, challenges, and recommendations for Maine’s working waterfronts. The legislation includes a modest allocation of $500 per year for the fund for fiscal years 2025-26 and 2026-27. This act amends Maine statutes by enacting new sections (5 MRSA §§3207, 3208, and 12004-I, sub-§57-I) to formalize the fund and council, and it sets out the initial process for staggered council appointments.",ME Rep. Morgan Rielly (D-ME-127),"ME Rep. Daniel ""Dan"" Ankeles (D-ME-100), ME Sen. Jill Duson (D-ME-027), ME Rep. Traci Gere (D-ME-134), ME Rep. Cheryl Golek (D-ME-099), ME Rep. Holly Stover (D-ME-048), ME Rep. Tiffany Strout (R-ME-011), ME Sen. Denise Tepler (D-ME-024)"
L.D. 1138 (S.P. 469): An Act to Reduce Pollution Associated with Transportation in Alignment with the State's Climate Action Plan ,Support,,Introduced or Prefiled,,"Died Between Houses,",https://legislature.maine.gov/billtracker/#Paper/1138?legislature=132,"This legislative amendment to Maine's transportation law establishes new requirements for assessing and mitigating the environmental impacts of transportation capacity expansion projects, such as new roadways or roadway widenings, under the jurisdiction of the Department of Transportation and the Maine Turnpike Authority. Beginning July 1, 2026, before such projects can be included in official transportation plans, an impact assessment must be conducted to determine whether the project will result in a neutral or reduced impact on annual greenhouse gas emissions and per capita vehicle miles traveled (VMT). If a project is found to increase emissions or VMT, it must be redesigned, mitigated through specific measures (such as transit expansion, active transportation infrastructure, or land use changes), or halted. The law details how mitigation measures should be localized and requires that all impact assessments and mitigation actions be published online for public transparency. Projects already included in plans or with approved layouts before July 1, 2026, are exempt. The Department and Authority must jointly report biennially to the Governor and relevant legislative committees, including public meetings and opportunities for comment, on emissions, VMT, and the effectiveness of mitigation strategies. The amendment also mandates rulemaking by the Department of Transportation to ensure compliance with emissions reduction targets and provides funding for new staff and consultants to support these requirements, allocating $1,109,476 in FY 2025-26 and $362,372 in FY 2026-27 from the Highway Fund. Notably, the amendment removes previous requirements for a comprehensive transportation greenhouse gas reduction plan and for the Department of Environmental Protection to set sector-specific emissions limits, focusing instead on project-level assessments and mitigations.",ME Sen. Stacy Brenner (D-ME-030),"ME Rep. Melanie Sachs (D-ME-102), ME Rep. Daniel ""Dan"" Ankeles (D-ME-100), ME Rep. Lydia Crafts (D-ME-046), ME Sen. Mattie Daughtry (D-ME-023), ME Rep. Janice ""Jan"" Dodge (D-ME-039), ME Rep. Victoria ""Vicki"" Doudera (D-ME-041), ME Rep. Kelly Murphy (D-ME-125), ME Rep. Holly Stover (D-ME-048), ME Sen. Denise Tepler (D-ME-024)"
"L.D. 197 (S.P. 84): Resolve, to Direct the Governor's Energy Office to Conduct a Study Regarding the Future of Electric Transmission Infrastructure in the State",Support,,Enacted,,Final Disposition: Finally Passed,https://legislature.maine.gov/billtracker/#Paper/SP0084?legislature=132,"This legislative amendment pertains to L.D. 197, a resolve directing the Governor's Energy Office to conduct a study on the future of electric transmission infrastructure in Maine. The amendment specifically removes the emergency preamble and the emergency clause from the original resolve, thereby eliminating any provisions that would have allowed the legislation to take immediate effect upon passage. No changes are made to the substantive content or objectives of the study itself, nor are there any modifications to funding, timelines, or the scope of the study as originally proposed. The amendment also instructs that any nonconsecutive part letters or section numbers be renumbered for consistency. This change does not alter the alignment of the legislation with the organization's mission or issue areas, as it only affects the procedural aspects of the bill's enactment and not its substantive goals regarding energy infrastructure planning.",ME Sen. Scott Cyrway (R-ME-016),"ME Sen. Brad Farrin (R-ME-003), ME Rep. Nathan Wadsworth (R-ME-082)"
L.D. 186 (H.P. 119): An Act to Clarify the Public Utilities Commission's Authority to Establish Time-of-use Pricing for Standard-offer Service,Watching,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0119?legislature=132,"This legislative amendment to L.D. 186 clarifies and expands the responsibilities of the Maine Public Utilities Commission (PUC) regarding the establishment of time-of-use (TOU) pricing for standard-offer electricity service. The amendment requires the PUC to submit a report to the legislative committee overseeing utilities and energy, both upon the issuance of a report in a specific commission docket (Docket No. 2024-00231) and prior to initiating any formal proceeding to establish TOU rates under Maine Revised Statutes, Title 35-A, section 3212. The report must detail the process for public participation in commission proceedings and, if submitted before a TOU rate proceeding, must also describe how the PUC will consider the potential effects of TOU rates on specific groups of residential customers. In any adjudicatory proceeding to establish TOU rates, the PUC is directed to consider and seek to avoid negative impacts on residential customers who rely on life support systems, those receiving state medical assistance and participating in utility lifeline programs, senior citizens, and economically vulnerable customers. These provisions ensure that the needs of vulnerable populations are explicitly considered in the development of TOU pricing structures. The amendment also includes a fiscal note requirement, indicating that the financial implications of these changes will be assessed.","ME Rep. Walter ""Gerry"" Runte (D-ME-146)","ME Sen. Mark Lawrence (D-ME-035), ME Rep. Melanie Sachs (D-ME-102)"
